,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
815,1.6317421790107,1.391203797941128,0.043616221345127694,0.6379518453060847,0.22793915464353848,0.17321763766096623,0.1521892933718961,0.100845318745599,-1.2646305835333576,1.2720482851030508,-1.05006551991245,-0.8748980606487935,0.2516225420105789,0.13975785748381667,-1.4933262858131413,-0.42214410202972796,-0.5302462453984174,0.9803382534096273,1.7184712447970134,-0.09766318060684816,-1.0902681665253058,-0.6414949492864553,-1.0784700434274939,0.1900578242881363,2.1218161924042467,0.26041633473813447,0.4317759190461705
816,0.08895857391251571,0.5044725343684004,0.19054224085934798,0.1987677495182745,-0.5737091481060083,0.7221892121774796,-1.404615453485515,0.30431043203819524,0.6257542948935436,1.824996581387831,-0.19392037302267487,0.11039931005026389,0.0067985611544233975,-0.7282116408317143,1.3771060963272956,0.5684317574592727,-0.6929439745396028,1.4826323740501344,-0.48245112504026694,-0.23260077891325734,1.4584403863873814,0.6184985212992165,0.8946247597907105,0.3198424814405252,1.5197660141004048,0.2808609383167331,0.9533073410695708
817,-2.1246600636703543,-1.006333771467317,0.01766942004180579,-0.1201576176878174,0.04489751138141702,-0.8411976128316301,1.9370760462062244,2.5869734882545963,-0.17646454014268365,-0.5068757063303242,-0.36380512406187676,0.7785753196640403,1.7063624160900521,0.42412003226092404,-0.10481161746919902,-1.7195961007395022,0.568451701430647,-1.078398558035013,-0.46188078593428616,-0.9477400870538683,-0.03220208045760763,0.7323009953306269,0.207867512035117,-1.6575511558231595,1.0218317924772158,0.6269763875242972,-1.1355552816473722
818,0.593030348152053,-2.1897973091656757,1.0887305071419535,0.5022127889144637,-0.6380778416204571,1.5733392842526215,0.11287392834739118,-0.8973428359166574,-1.2420699280987861,-0.25904598865500983,0.8886007354907131,-1.03855620570281,-0.385585751388788,2.249809806033456,1.0953960113526096,2.0454006661502384,1.0991955064145273,1.3672893931106984,-2.099193545006738,1.5307234837577866,0.1321320882935544,0.7813097292812576,-0.14118644126955623,-0.7377655972077571,2.019131369759985,0.03882971157744028,0.17691149310868323
819,0.4695221812561388,-1.192223675253004,0.10922232864971548,-0.00012451130001844027,-0.309252982522802,0.47955303566676233,0.6281370938711394,-1.1170913689452715,-0.02180025009663048,1.9234932048519735,0.8440221760157316,0.5757608114345757,0.7884775182745263,0.915623095616111,-0.6650650942809899,0.45288336725112427,-0.7238542447224416,0.9493067228706864,0.02630652572809146,1.1773522874172841,-0.4398439822921133,0.21442451484948155,1.3369917547928218,-1.346208434006179,0.40045091477753936,0.01177517993573481,-0.06495983872176694
820,0.12870674473806928,0.9382336403822472,0.35881111051750125,-0.735856992436414,-0.971224716057772,-0.03981659970430269,0.8839719916640766,-2.1479247196577544,-0.712070407101681,-1.3433346506515444,-0.6450215443005232,0.1723900207172936,-0.39662820461196424,0.3082293252832722,-1.563961748976369,-0.723811397581466,0.4268395183712087,-0.8958572087964385,1.2298149077239653,-1.1673666028114134,-1.5389379753275239,1.160879049903488,-1.426234957072868,-1.2674999838111487,-1.663694548747051,0.7192224318888722,1.4024847386921924
821,-0.43199479367189914,-0.02952077148144776,-1.3742701156448482,-0.9676451606414697,-1.2655814195684543,-0.39215217516488277,-0.6727746020845017,-0.6095801087990007,2.055614089748121,-1.083890080536387,-0.565033060743039,0.29950512494494586,-0.15147417833638033,-0.3409016900443288,1.1550320530984672,-2.0029072241280366,-0.15889041117748146,-0.8549824664177311,-1.36379518766388,-0.8516454598958973,0.713076482355261,-0.5038102019019891,-0.24447051965082092,-1.540315305344339,-0.2929018098582632,0.7542896587692511,-1.1639652606572615
822,0.10323708891708919,0.4735071318324118,0.2887525492931727,0.8638521568661994,1.5888685558030595,-0.04001124746129896,0.000465625733244224,0.802528890064876,-1.5351171757184088,0.366803604613356,1.14372099086225,0.730514831815738,0.4211531599091217,-0.6778205456087216,-0.5857071597765299,0.3015186254327908,-2.0722784729184958,1.387779359486895,1.0751911398238874,-0.8379768758713392,0.46943276077772034,-0.5488055675469802,0.16836571432673508,0.9799093411207725,1.6995856821765924,0.8534975264004714,-1.613947475072625
823,1.4211338093126031,-2.062393418412359,-1.2539370810616122,-1.1455987951782363,0.350747726917248,0.6422955067487371,-0.3874080348123294,-0.5697235481084272,1.8578328586009516,-1.0506765019659132,-1.1892110406837735,2.3302269871738277,-0.43672835535817234,1.6846417003497007,0.14788072611895717,-0.06455107010910616,0.5072085508229243,-0.2596631634899767,0.11409593009775186,-0.4984765525335869,-0.9520747712183756,-0.7193055376111546,-1.2823736441379745,1.038800100232124,-1.418690836571127,0.11942472289510739,-0.1602520931464365
824,-1.7965218732122348,0.11647317765262885,-1.2070030018496187,-0.8061868814454894,1.210713094275594,0.3167880768508291,-0.165582902331765,-0.5535477550177479,-0.6229761206402917,-0.7791033950725837,0.6387459043245842,-0.772554829114649,-0.6379645563202768,0.00024322227241097168,-2.6191208781651683,-0.024858691189907512,0.12794710164870732,-1.145464545190028,-0.08964060741302433,-0.265765773567745,-1.2138468720440394,1.5065285375623554,-0.33482189857721395,-0.2546964091787345,-1.9410931488905008,-0.11107942127424045,0.09532941200560104
825,0.739274998054848,0.06716416642690597,-0.38471217369244753,0.9451896592839459,2.237875166875117,-0.1572459669335145,-0.8154301002428462,-2.1343299386489525,1.5731895589095763,0.16951482508419227,-0.45734745722898645,0.8717397748767036,0.27727263432076077,-2.093983372314552,-0.1444997700240571,-1.1794364174966303,-1.9852828058892729,0.29977340944875086,-0.3391576754027104,-0.5764636909282671,0.23016425667290802,1.195390367467494,0.5927999430307881,2.0654492866895047,0.5549696676245096,-0.06795457573275296,0.7567594937688019
826,-0.48788053494093564,1.5401184269663744,1.2194426852923148,-0.37831820665129257,0.539462347762614,0.04126868933175771,0.8161432082384918,-0.3101800384841736,0.8835674050874297,-2.2833940696167185,1.165845580953363,0.8607856474618888,-0.32256500083888556,0.658310430102202,1.0794701213479962,0.5412468193330192,-1.0316296632742226,0.4897640272863274,1.4453442056879406,-0.22830712279982315,-1.316918599380211,-1.3904867514924883,0.4228703506528498,-1.4826614849020663,0.6025386245798817,-1.3361203812683342,-2.078920027748496
827,-0.8024530776733692,0.043099963458273806,-0.47700961174754064,-0.8631560470626796,-0.054978943208393596,-1.4680390209592358,-0.3572021296276811,0.666503338006725,-1.1377792217095481,0.08040199415504713,1.2610466201782358,-0.056235948239227534,-0.13986489771229899,-0.19843419918062752,0.0052994584499535076,0.8038366900608148,2.010156102385346,-0.07102651151617069,0.1765346457495563,-0.36268897163707897,1.7350273914571388,0.38525097316704265,-0.9859536705990469,0.6644611154501525,1.125134761166284,-0.8528669437257076,-0.6036693248643403
828,1.7807480208020257,-0.9402483760748875,0.2712638858588614,1.6789443622714117,0.01272918626647504,-2.0946366950063138,-1.0231001439594922,-0.4705759227422772,-0.14051456005539323,-0.8430092003338125,-1.8605210061957185,1.5700455315823072,0.2205471146507791,0.19518391259968845,-0.08106046470828746,-0.3051748525487773,-0.17145955227602408,-0.022159915584015814,1.432681413576122,-0.7284375672665363,-0.512633707571852,0.4887829182308694,0.673846270580075,1.4971743327909766,0.9141647390089348,-0.8889150515732663,0.7909047938014891
829,-0.29744215598233453,-0.4746697742557473,0.851522861386734,1.433956270513718,-0.5580797717464725,-0.17234020379566964,0.4555462977464414,-0.7573681658327516,0.5920799364892374,0.6986753597777393,1.0654357655745113,2.502507947325356,-1.4953530411526508,0.5014061068133813,-1.793048200659906,1.0697162652058974,-1.2613257273464724,0.6120437915869779,-0.35311141709112703,-1.4547786883196796,-1.9369001095513758,-0.04482738057501394,-0.19971970298575276,-0.8049872369577192,0.86880282473056,-1.5227392710681973,-0.40167665281883724
830,-1.624153111442913,0.14571385765598435,-0.2816884921068234,-0.42237291012415296,0.9466050618013496,-0.40044714091849043,-0.7200688513413758,-1.4217637593628358,-2.178525383230465,1.3819142249439589,-1.198339370188145,-1.4171770684796656,-0.7580365891980962,-0.26406635436858616,-0.6613977182146944,0.39804318594930127,-0.5750631466782657,1.8854286509269425,-1.2401081307376656,1.3670776946722327,-1.2973516271874965,-0.3990034438805822,0.7197775855429408,-0.6698269876725572,0.633646293058417,-0.6168836830709706,1.4283306725266713
831,-0.2187852203645832,-1.144524665141655,0.1065967321976915,-0.6481787369399401,-1.86597450575448,-1.3304544404532348,1.0804225424889444,2.121447881683712,0.30615650116513,-1.2910636157972282,0.22631062207599667,0.5742869813356791,0.785271916058825,-1.1764249102158668,-1.545346978275418,1.3141525035037722,0.1506641490148404,0.5313281977604054,1.0579745607974333,0.9570762409831904,0.41445960584063346,-0.6409244627031775,-1.4073498427596554,-0.5851225423511668,-0.30925379623118465,0.6045742850104342,-1.5349258212403023
832,0.013171949597891492,-0.7300291982910159,1.3224344521954334,-0.620362266831484,1.1260570025562602,-0.21350968018586033,-0.911407190703944,-0.038149442345730686,0.14637994999315398,1.377826777132421,-1.672960150421467,0.30691753087582085,-0.6364855281936279,1.3201109329537184,0.717706924145527,1.0609574910686221,0.3975914158579495,0.43093762616244424,1.2474318189041078,-0.632585373636802,-0.5622826648860716,-0.2356732934692359,0.14420901203198694,-0.4597029163641198,1.2304849160973097,-0.19490028534362114,0.7874957336881352
833,1.2685824122433245,0.043108994895942866,0.5654401559034374,1.2030427317395413,0.5418148640059354,0.34269833374593894,1.3945643920554924,1.5941563593968757,0.41587754982018893,-0.7029386384786006,1.7215679189940922,0.5097312420168081,-0.046010645275393156,-0.564565206615333,-0.018198980894492484,0.14016081043960157,1.7122145689057646,0.7457074879302397,-0.42552779176262706,-1.4687081125616084,-1.0465754074936993,0.2812163392171595,-0.18287505855995612,0.8622042341649996,-0.32983006832476375,0.8549366479418019,-1.3983440093009196
834,-1.264697294934869,0.09820322225169473,0.32314033444528917,0.7100406030676265,0.7539974827310374,-2.144965903901479,0.296967563625874,-0.06330537159025712,0.31009094144281285,0.26479100904530517,-0.04600237982028729,-0.7071345873351755,-0.7631921083684501,-0.7884707646495536,1.3504315567374365,0.6792706160744789,0.2788097808891322,0.9216607859279213,0.697422216344017,-1.99661664070996,1.063547357464964,-0.6870861094740381,0.13771474213419885,0.16330481439496147,0.6066972638814682,0.5868039777769269,-0.1637407376254295
835,0.6892345513644649,0.2202525237295631,-1.246505904046139,1.8213014254286475,-0.26080185254522725,1.011204199117579,0.28373153189267875,-0.3006954022521459,0.6049170115523087,0.6660433010085248,-0.6947758462056063,-0.5203642075035558,-0.055981415852409705,-0.07619694290728002,-0.1105494564824632,-0.2084866575254054,-1.1336107568132263,-0.34499867128063527,2.2132255222017223,0.9042548516987773,0.06772221677108912,1.7176257809375444,-2.9206105907938227,-0.4899251268399374,1.7814836252275246,-0.8075318480475375,-0.2707197328941018
836,0.787293260033174,0.7239649570068014,0.8565586586445227,0.687607839490981,-0.6224952784314846,-1.3048161096861413,0.4320055127258531,0.9292823127266727,0.8613251608820486,-1.036982253918329,0.47516014678696883,0.7214309248358213,-1.6084531705011138,1.8794303465219828,-0.36724539563570635,0.9914018062168976,-0.092389334683648,0.011885124623657938,0.5212561748152393,0.6038330263430975,-0.008358183366067952,-0.3320118843548624,0.9557497457522993,1.3091829533489785,0.05815865520690903,-0.7789674889175534,-0.705368889218301
837,-0.4327563109447915,0.36527656128703484,0.2524887574273688,0.3033205833179108,0.7558116842307833,0.020024739063196784,1.7352012877989988,0.37699725845418075,0.046794734104477015,-0.16840286454913464,-1.6559052157997551,-0.7141010412714199,0.38856516219783316,-0.6291741431242672,-0.5745930180319387,1.5012439866983949,0.3327195334538938,0.5488408520207563,-0.307293844738911,1.5539203247357676,0.29843249954614354,0.40092748792401484,1.2935389107687472,-2.23195607829527,2.721288571728162,0.9133858748547261,0.526718820934509
838,0.24176038166544192,1.823186238162812,-0.6393222805071951,1.0746268012635651,-0.5600680046430763,-1.1394038555397905,-0.48849515366775,-0.5995327366067974,1.9771519864340763,-0.9730191696588092,-0.8760490795069483,0.5686549164510873,-0.5514073800033578,-0.33149989847372824,2.022293565470385,-1.3806245245124344,0.1040913466992221,0.22165885524223677,-1.0451385908748088,0.2764403774575404,0.25412650544871734,1.1109018292987336,1.2459862537152964,1.5384960641512726,-0.42152395388694924,1.76450016328188,0.047601323190615996
839,-0.5578938856088007,-1.8591636840703867,-2.092433308037489,-0.9294877596145387,0.01656691415004635,-0.040529870475146425,1.2454181928130637,-0.6305042259346801,0.5353271986239042,2.28042124044065,0.8665937743109418,-1.2345486092057643,-0.9585917593827773,1.5798661836285461,1.2691536743230303,-0.10522395134886597,-0.3548901777094959,-1.2618663104952674,3.096815049232476,-0.5408368882897192,-0.12596678462730052,-0.48271383366399057,1.7985265831084827,0.6583811785146447,0.6034547641602478,-1.7913153187004272,-0.7841828826344821
840,0.08038165601117181,0.45156700472636774,0.26194542911764934,0.030091953245389626,2.234149137089879,-1.0251940455349537,1.4374820000224502,-0.6565707982472611,-1.35425732623163,-0.18644502484602526,0.4226971507169044,-1.839944262985075,0.06137753451886463,0.4249033913093635,-0.4787261692764358,-0.386064080263674,0.2778966067522791,-0.10609002559280914,0.20733635041340895,-1.465247086844704,0.47358482008605357,-0.699735837438974,0.4680713194265722,-0.22825131844373525,-0.03129847623950457,-0.9425634440321655,-0.6598971526826489
841,0.058093282536564164,0.15871232964538648,0.6472878137780109,0.215868036646474,1.1003007196707122,-0.37288459751218606,0.10689549807467083,-1.7746901347375328,-1.836384051823518,-0.34662057559317516,-1.0126857827291762,0.9275576564123734,-1.359846556488342,-1.5710507479594698,0.19282090567066823,0.38242325550561235,-0.9264897095045964,-1.5453981674652022,1.5533678002213063,0.12494689263667211,-0.7226845283468538,-1.1978762845468642,0.31675761364328053,-0.49837121652501276,-1.0954165466075698,-1.1884536174590374,-0.3779857225690279
842,-0.173299918810724,-0.7225869859510391,0.3151887148506069,-1.1867813138690022,0.1304746778330646,0.9352737497201347,-2.0158091280775694,0.7617517353356869,-1.2842561258153857,-0.645746845024593,-1.582564265902241,1.3525113153385149,-0.878434585784836,-0.663902101851136,2.2831655239955992,0.4087423061995533,0.628696264834083,0.7451627841664158,-0.4871179034819529,1.0816057076687027,0.805442040644525,-0.3796176524588709,0.8801081374029476,0.5697951607268287,-0.9844709641956709,0.3289981278758525,-0.8248803118253547
843,0.4118835314655005,-0.5543573150598489,-1.2688874746515706,1.0213766159011728,-1.087710929980365,0.3774330571860188,2.1507009784010114,1.0999069404574617,1.084984872266177,0.2751145011250207,1.120596976441214,-0.5602274344475895,-0.6649614377172138,0.396228527957427,1.300144359044332,-0.3945984117580745,-0.6375564061608673,1.1185416739429668,0.9666027722905609,1.4219628814226066,0.5801379934819333,0.09918321346580618,0.23219045899439153,-0.3502348557756243,1.0123026571224358,0.8141432931392573,-0.7765312893348637
844,-0.6957068643238811,-0.7557223123193347,-0.7387761608886997,-2.377096093145153,-0.14559300395071553,1.8458891346116513,0.03617368655608464,1.3211309591010107,-0.7927018621761581,-0.469873472638948,-0.931702112474007,0.09114350923875147,1.5550085864243663,1.5282329099327878,0.7974250040245368,0.15787747642462452,1.7184812927562632,1.8595109606274272,0.3822896817558042,0.21928864724928177,0.191616781362438,1.0852449259651449,-0.33355837038772934,-0.0014032186621272477,-0.22369365380593087,-1.1888275004817175,-0.1593115415046913
845,-0.974387298033321,0.11754095027260042,1.1727192298924192,0.31067148123956734,-0.6789507384743309,-0.8450963694931007,-0.7086462784509057,-0.6089127840626232,-0.5585747195792952,0.38066816289375766,0.5250027852960326,0.23343651423519088,2.266788954634647,-0.3506677054568599,0.20321303965403653,-0.7285557387100273,-0.7819396483974961,-2.6871694027832587,0.7340851167879492,0.06272228744723563,0.13366645628532042,-1.130936156102421,-1.2959833914062726,0.688594127069429,0.7073814680708589,0.8876626930016903,0.26654215049606783
846,-2.381235143916372,-1.164125533754766,-0.7000869110507523,0.8277105365287039,-0.6729462200675307,1.1390737415800052,-1.0520535387565708,-0.15635881982210986,0.5619742745017032,0.48935434001093775,-1.4516568566530788,0.48134024625824995,-1.416126715094595,1.33913407283838,0.5413615013433544,-0.3959523938848212,-0.09451252649268611,0.7422933294030064,-1.652160592994972,-1.217640777540656,-0.7295156906117671,-1.0672497984924143,0.5739391027411367,-0.19624659843799852,0.6010103899745454,-0.2849108250180445,-0.2487979871367565
847,0.4224019547940202,1.0653582149162726,0.7852873278044348,0.3919423975241602,1.6792262343438253,0.006649063349233206,-0.7556888719243341,-0.25380259107733943,3.4438783959306942,0.9911071014818018,-0.9822206808167943,-0.40341914098483184,-0.7650841087298721,-0.08304200617309991,-1.8017809567913639,-1.5301254075739112,1.9617034729525158,0.011525287887678558,1.0344218586187943,0.42552247719970027,1.2908542467557658,-0.48813641491972054,-0.5205999326176387,-0.5838063375791802,2.1453256513212784,0.7255063559042205,0.5320756272891581
848,0.12592418065627053,-0.6453405421325634,0.03948125476687217,2.302105150475777,0.934735858511292,-1.3311493071574583,0.8264997223924903,-0.8765586606046708,-1.262816133036794,-0.4958693779477238,-0.028414763212415924,1.656764699136289,1.4614069723379248,-1.9367944220538842,1.06321436811159,-1.0703544030801087,-0.10682516616514272,0.13496585604476755,-0.04742541696327131,1.0475040375571292,-0.3054930963330541,0.3808559184082634,1.7253685831569971,-0.12424624935770383,-0.896411167612295,0.8318477157308084,1.116342521495211
849,-0.2962507161787602,0.4830843151783155,0.1645539756350827,2.3227660918505495,-1.3752901042030323,-0.5402281014180558,-0.4309835996745554,-0.20823877338678312,-1.816357201505405,-1.2712407121890352,-1.2088807486500368,-0.5949963649489198,0.9727731150989455,-0.0054130584667396444,-0.08108208431540216,1.790301517896815,-0.08583838295910338,-1.1246228245184968,-0.085059527284937,-0.5682285833725775,0.13150333277877677,0.18520345995180912,0.5283826576199655,-0.15260637123061443,-1.8670858978735396,1.3244693566869337,-0.27279432522929425
850,-0.3712995414238185,-2.7326013936235856,1.1877466196206221,0.8428666491435863,0.42609755723137827,0.17735277087039333,1.257904115363475,0.9151591148264779,1.4769389707009135,0.7923591980859519,-0.8274747761765419,0.9130203179452451,0.6959426911843177,0.2521457860976335,0.2184985460050208,-1.3279546371566373,-0.6639520967339071,-1.5444941240956283,-1.8100937447871897,-0.016172187236929952,0.48949947505269614,1.0337316544756283,-0.7392972156934587,-0.9911945849799693,-0.6523899386973966,-0.9127498742729083,0.05995628818344327
851,-0.8638813354155384,0.617996782104406,-0.91616229639196,1.1894047861360075,2.473405075414571,0.41497464007822005,0.38724023858294493,0.8856914940812706,0.23209973817064933,-0.14292540029158812,-1.5931297494745067,0.1163098448335635,-0.6070552881717107,-1.6641765844295815,-0.26664738876238203,0.38558073067591364,0.8979150833748344,1.1877936066183188,0.701310727876007,1.0546604200140748,1.8454239540765864,1.568433491243827,0.788436767359861,0.36709751113303574,-0.7956538727279014,-1.0211033749426366,-0.47493384341855954
852,-1.290693566556415,0.8424653833403819,-1.6144440785858944,-0.3848089286909631,1.1184571111704813,-1.972191627775266,-0.7515174329774842,0.546446703619808,0.784358007929721,0.33090625272905,-1.255844240482187,-1.4154951054131446,-0.7516030175559351,-0.2042438487388553,-0.09860547267999989,-0.28308304203649837,0.864945866693706,0.8757043384570999,1.5830500304311133,0.6922523523504961,0.2874636249641021,0.7864293598158155,1.0192510284342278,-0.7294860632192126,0.28132714671100534,2.600659502882082,-0.5664269475601165
853,0.24769361450487434,1.0022798803590645,-0.06881059151568394,0.8296401427438557,0.14594579568660773,0.29889416576495725,1.034625383958467,-0.9300754263628771,-2.9871939328789976,1.1244231865653267,1.1739516410323145,-0.06352501263571733,-2.2334249489571683,-0.33138133963687316,-0.1650170306625129,-0.768072241878004,0.9267413476815292,-0.14922083858162502,-1.4688890607616,1.0461493585328536,2.0334767290272096,-0.7602954275494304,-1.5189867398251586,-0.8999795985251118,0.3385138413336314,-0.039488545701387504,-1.4333555948113752
854,-1.0205253317932776,-0.21090586662407504,-0.004283681710585334,-0.14521280362848524,-0.46097589245475956,-0.2687110722117051,0.06182681085206518,0.08238191203356206,0.2843365541337576,-0.05290231144064637,0.7004565052101274,-1.0443768224623953,1.3244900797124421,-0.6986104119881791,-0.2683841222332832,0.8538426617109623,1.2499021460155129,0.026453778098518947,0.5718275769753016,-0.05237166572233756,-1.648261132951815,1.212120561991906,0.8388865319462768,-0.6215523715872947,1.438807391763877,1.028745608866223,-1.2488059123829653
855,-1.0014514505771401,1.3291569195237334,0.31894008254505346,-1.271470032335696,0.5986167535925191,0.10650865485515745,-0.4139141626866277,1.7074505543002658,1.7679922615986696,0.27683686403917207,0.20539184772029126,-0.3550253520667795,-1.3992774900735587,1.1620839474078952,0.6343335569251995,-0.15499911784931586,-1.7974127464926115,1.0523604407325828,-0.48323315710723674,1.2077219394113332,-0.85391302844292,0.8714093287562393,0.5682331481886178,0.5866876197988429,-1.0230529246429865,-0.6685947728814351,0.24922972483368178
856,1.2704565612483418,0.7907590674951569,-1.168533259133927,-0.16703014437844446,-0.06361687276402729,0.4882058419595443,0.7223990557472445,-0.31041991943078534,-0.02211176307930132,0.664625213493878,-0.7017609316550578,0.05362344366058236,-1.2920227055010802,0.6883601752580899,-1.7353962694694216,0.6826476899253359,-1.4839132718661228,-1.6296237862936533,-0.4848349501926816,-0.14527412313034835,-0.07255133779169105,-0.22063951560296818,-0.1366943336132481,1.0862711924254225,1.3510385851803768,0.11099200813305767,1.2617562530496134
857,-0.5812053219890648,-2.521005497205427,0.7497599959492419,0.15644852281581123,0.9112209166317785,1.5956132392050832,-0.7237666987133664,2.0045307351162656,0.11254393085659685,-0.4450168013264247,0.38391663811814314,1.3552217946001375,0.9609301206488821,-0.6075976141632611,-0.1397573383298091,-0.4869728330457786,-1.44622713566285,0.1065268473990193,-0.05597431003324316,0.4104564815211124,0.5506587778369079,0.373805253959882,-1.7233661768715924,-0.569675236932762,0.7574570827984279,-1.394163399923575,-0.3201439259399011
858,0.45502036994120804,1.3788647017779014,-1.2855537045312564,0.9509438374974449,0.788559733385158,0.21481941779632893,0.3647516920516599,0.1334693992409791,0.2076897945568985,-0.44103051899073303,-0.37341706113843254,-0.5331196170483797,-0.9217785592419971,0.8731698544371513,-0.2710068236937018,1.0986972055009534,-1.242532469004359,2.273128793194741,-0.8631319239791694,0.6260965861315644,-1.4599308988281465,-0.6491110439153993,0.9821846233806953,-0.8798183802906673,-0.7303775618853864,1.4507356816124093,-0.6556847073608676
859,2.1045877384639655,-0.13475790038050103,-0.01710439398803702,2.5132378755958404,-0.9308598907969856,-0.7540067658328051,-0.709622048016606,1.1021438564378006,0.3674542647780273,0.6156293336264967,-0.48544999723504806,-0.08276484854584472,-0.8516280668845287,0.6016024100921437,-0.11557388661326233,0.40962979265079635,-1.1342649273713457,1.5683564157371006,-0.47708306280843654,0.8752919836394162,-0.7030414250257598,0.8742361614398592,0.11827913531831837,-2.7173457234148306,-0.5360559657490598,-0.36636959115180545,-1.1677520096345935
860,-0.727310715429954,0.0024026289060218066,-1.3389470015119003,0.5945671159975515,0.2564598264651447,0.5945786822737527,0.6306313355871561,0.09494664505022944,0.45503260809161633,1.6217751333583172,1.6492865021642698,0.2461408352929055,-0.8134817583329681,-0.31966276233168345,-0.6494010016082962,-1.5391426865980837,-0.754671837712918,-1.0951278000150988,-0.6605847479886813,-0.8131166640865011,-0.028403993880856845,-0.5697154811960565,-1.0493946037021187,1.5776393473616732,0.3038790490821383,0.35209536037908024,1.3312077055459157
861,-1.40360917999602,1.1075518517369303,0.9168863950373782,0.5251002314322616,0.1731893351739618,1.7297561215204424,-1.9776432462718432,-1.0789300287763828,0.734551353134691,0.6991685997406485,0.3121186594555676,0.4003523408442425,0.3735188026830038,-0.29311619297425945,-0.6542817780787024,-0.5712073963501244,-0.28787773021295254,-0.5854648841379404,-0.0268392210489989,-1.644601189034548,-1.9732337791564523,-0.22066353007039247,-0.019541482954660152,-0.7810584818665562,-1.4159776475803358,-0.3399809234450211,0.0676805728657562
862,-0.7917977447035413,0.7977575728509235,-0.8813632355013122,0.9714945574970717,0.9366050071289533,-0.8383095948205932,-0.18487497441593365,-0.09851887420721143,-0.7810763644272474,-0.3966012877772819,0.41777689456605654,-0.013940180659455513,-0.20004942073788792,0.3905707891105758,0.8565859859276976,-0.661490476550483,-0.3260758478617553,0.5392170978316215,0.7581637065398004,0.5829309777345895,-0.30844127782099273,-0.42273287316187524,-0.8808360257073555,0.36399051210989186,0.2397375868665069,-0.43656070903550165,1.0187613886206783
863,0.0015500318420317869,0.15086011818529926,-1.0090935072527096,1.2161383852540482,-0.016318241726498057,0.8479263378865408,-1.098675917588736,0.6903864452672218,0.640335448905387,0.2405179474954716,-0.1673286632127047,0.5243112074211382,1.0575952687668095,1.952574750282034,-0.683401756017475,0.16964876721608907,-0.2585838693889053,-0.9937618728382228,0.5786310830449787,1.2010864171721216,0.8189113466952794,0.4021751967321378,2.952874557585362,-0.22598359030320106,-0.9116129421572587,-1.9057733269458712,0.7066775779651545
864,0.10412305277398087,-0.8612807412667692,-1.0804282648950796,-0.3598209821581075,0.3799895447084726,-1.4992910419169703,-1.960316029726648,0.4997661363900349,-0.7880455960381634,0.6722845547188627,-0.7093777852413586,-0.9499961523146435,-0.914934520133853,0.546017762776343,0.10712755458950372,0.570882807405133,0.5200995200557561,-1.6124754070371234,-1.0461752440718233,-1.162285619031404,0.37027055654225194,-0.4216754055687629,1.9342536233385432,1.434390266040373,-0.8050023227298058,-0.12009004799901465,0.5989114377114789
865,-1.0703221387984219,0.030875334332420918,-0.6881968368212175,0.38697674991004544,0.3760067046707003,-0.6106449503231824,1.39370448645223,0.3831776315388037,0.2768122593810102,-1.605462573130979,-1.2487426557674468,0.6495523956353912,-1.4410607250173295,-0.2802295874449899,0.8845172468714944,1.3272161000154392,0.06020437693365575,-1.0027423236206001,-0.7241637813591772,1.0465485970518589,1.339996316313767,-0.2262072175039003,-0.12021125627350537,1.6661363595851177,0.3137067661700626,1.00347844478173,0.05180406380503461
866,-0.1261746100263752,-0.5543042531846927,0.43183669009300046,0.84611274447633,-0.924284494273075,-0.458307767273872,-1.5240543031473286,-0.1453868762668266,0.34277357762333915,0.4976752015305648,-0.9022916324471207,0.47439506767878387,1.4079938774772782,-1.7295299835503253,-0.11859043358734697,-1.371604059917688,0.13585545096580032,0.35861193659664786,0.37279654937485557,-0.2737073560042956,-0.8314250815488969,-1.7461708174172959,1.070304565555294,1.048714304460969,-0.10296358923966534,-0.7948748500870804,-1.357875034952423
867,0.8796033101017553,-1.2959524352021332,0.7961586575998674,-0.15895508496291602,0.45799103643078826,-0.2976897460970472,0.0459996189637564,0.6131345759026142,-0.030172521650210796,0.3191638355988659,1.082520733763472,1.0597833995161872,0.4608996178077236,-0.48881741867083806,0.12460679474249294,-0.9519991991087571,0.5912216336562007,0.10427686483959328,-0.057165955878442726,-0.07657566902206026,0.0515459633114693,-0.05357139272062613,-1.303421849642868,-0.2175751875256966,0.37108135467588943,0.47756199382574654,-0.7807900945682051
868,0.882809501118713,-1.583468462225992,-0.08077247153017955,-0.07916352944542654,0.06433776995640901,1.771711318808145,0.3016198882424488,-0.4479325898741041,0.8119237907270459,0.3107297324676585,1.2003353451235803,2.042354855715357,0.643531030239278,-0.6892022003718814,-0.6013339488216143,1.3292546376738679,-0.45445276465022194,0.28218981266241955,-0.8276631926282028,1.2029818437602866,-0.4785335857216575,-0.6766236270810472,0.354044457312202,-0.8567497455307593,-0.34722784644301374,-0.015234192920143129,-0.7419977249171419
